"4781","2","0"
"4781","4","0"
"4782","5","0"
"4782","8","0"
"4783","2","0"
"4783","3","0"
"4784","4","0"
"4784","7","0"
"4785","7","0"
"4785","8","0"
"4786","9","0"
"4786","2","0"
"4787","8","0"
"4787","9","0"
"4788","1","0"
"4788","6","0"
"4789","10","0"
"4789","1","0"
"4790","6","0"
"4790","3","0"
"4791","10","0"
"4791","6","0"
"4792","7","0"
"4792","1","0"
"4793","3","0"
"4793","5","0"
"4794","9","0"
"4794","1","0"
"4795","1","0"
"4795","10","0"
"4796","4","0"
"4796","2","0"
"4797","9","0"
"4797","7","0"
"4798","4","0"
"4798","7","0"
"4799","8","0"
"4799","4","0"
"4800","4","0"
"4800","8","0"
"4801","3","0"
"4801","4","0"
"4802","10","0"
"4802","1","0"
"4803","2","0"
"4803","8","0"
"4804","3","0"
"4804","1","0"
"4805","7","0"
"4805","6","0"
"4806","10","0"
"4806","5","0"
"4807","6","0"
"4807","3","0"
"4808","8","0"
"4808","10","0"
"4809","6","0"
"4809","5","0"
"4810","5","0"
"4810","4","0"
"4811","9","0"
"4811","5","0"
"4812","8","0"
"4812","10","0"
"4813","7","0"
"4813","6","0"
"4814","8","0"
"4814","5","0"
"4815","9","0"
"4815","8","0"
"4816","8","0"
"4816","5","0"
"4817","7","0"
"4817","1","0"
"4818","3","0"
"4818","9","0"
"4819","10","0"
"4819","4","0"
"4820","9","0"
"4820","3","0"
"4821","9","0"
"4821","4","0"
"4822","10","0"
"4822","4","0"
"4823","6","0"
"4823","7","0"
"4824","7","0"
"4824","9","0"
"4825","1","0"
"4825","8","0"
"4826","8","0"
"4826","5","0"
"4827","8","0"
"4827","7","0"
"4828","1","0"
"4828","4","0"
"4829","7","0"
"4829","8","0"
"4830","5","0"
"4830","6","0"
"4831","4","0"
"4831","7","0"
"4832","1","0"
"4832","9","0"
"4833","6","0"
"4833","3","0"
"4834","5","0"
"4834","3","0"
"4835","2","0"
"4835","3","0"
"4836","6","0"
"4836","10","0"
"4837","10","0"
"4837","9","0"
"4838","1","0"
"4838","10","0"
"4839","3","0"
"4839","2","0"
"4840","8","0"
"4840","6","0"
"4841","3","0"
"4841","4","0"
"4842","9","0"
"4842","4","0"
"4843","2","0"
"4843","6","0"
"4844","6","0"
"4844","1","0"
"4845","7","0"
"4845","6","0"
"4846","7","0"
"4846","3","0"
"4847","1","0"
"4847","2","0"
"4848","4","0"
"4848","8","0"
"4849","9","0"
"4849","5","0"
"4850","9","0"
"4850","6","0"
"4851","9","0"
"4851","1","0"
"4852","5","0"
"4852","2","0"
"4853","9","0"
"4853","10","0"
"4854","1","0"
"4854","2","0"
"4855","2","0"
"4855","6","0"
"4856","1","0"
"4856","6","0"
"4857","4","0"
"4857","10","0"
"4858","7","0"
"4858","3","0"
"4859","2","0"
"4859","10","0"
"4860","10","0"
"4860","6","0"
"4861","6","0"
"4861","1","0"
"4862","4","0"
"4862","5","0"
"4863","9","0"
"4863","4","0"
"4864","6","0"
"4864","9","0"
"4865","1","0"
"4865","7","0"
"4866","7","0"
"4866","9","0"
"4867","4","0"
"4867","5","0"
"4868","10","0"
"4868","5","0"
"4869","9","0"
"4869","10","0"
"4870","6","0"
"4870","8","0"
"4871","1","0"
"4871","6","0"
"4872","4","0"
"4872","9","0"
"4873","8","0"
"4873","1","0"
"4874","3","0"
"4874","7","0"
"4875","1","0"
"4875","4","0"
"4876","6","0"
"4876","1","0"
"4877","7","0"
"4877","2","0"
"4878","6","0"
"4878","3","0"
"4879","2","0"
"4879","10","0"
"4880","9","0"
"4880","4","0"
"4881","2","0"
"4881","1","0"
"4882","6","0"
"4882","1","0"
"4883","2","0"
"4883","9","0"
"4884","1","0"
"4884","6","0"
"4885","2","0"
"4885","3","0"
"4886","9","0"
"4886","5","0"
"4887","4","0"
"4887","9","0"
"4888","9","0"
"4888","10","0"
"4889","4","0"
"4889","6","0"
"4890","2","0"
"4890","5","0"
"4891","3","0"
"4891","10","0"
"4892","10","0"
"4892","1","0"
"4893","10","0"
"4893","3","0"
"4894","10","0"
"4894","9","0"
"4895","6","0"
"4895","8","0"
"4896","3","0"
"4896","10","0"
"4897","6","0"
"4897","8","0"
"4898","1","0"
"4898","5","0"
"4899","3","0"
"4899","1","0"
"4900","10","0"
"4900","9","0"
"4901","2","0"
"4901","5","0"
"4902","10","0"
"4902","2","0"
"4903","6","0"
"4903","7","0"
"4904","5","0"
"4904","4","0"
"4905","4","0"
"4905","5","0"
"4906","6","0"
"4906","10","0"
"4907","3","0"
"4907","5","0"
"4908","9","0"
"4908","8","0"
"4909","10","0"
"4909","1","0"
"4910","9","0"
"4910","7","0"
"4911","8","0"
"4911","3","0"
"4912","9","0"
"4912","4","0"
"4913","1","0"
"4913","3","0"
"4914","1","0"
"4914","7","0"
"4915","8","0"
"4915","7","0"
"4916","5","0"
"4916","6","0"
"4917","4","0"
"4917","7","0"
"4918","5","0"
"4918","6","0"
"4919","4","0"
"4919","3","0"
"4920","3","0"
"4920","8","0"
"4921","7","0"
"4921","10","0"
"4922","1","0"
"4922","6","0"
"4923","3","0"
"4923","6","0"
"4924","2","0"
"4924","10","0"
"4925","2","0"
"4925","3","0"
"4926","4","0"
"4926","5","0"
"4927","6","0"
"4927","9","0"
"4928","10","0"
"4928","5","0"
"4929","1","0"
"4929","8","0"
"4930","7","0"
"4930","8","0"
"4931","1","0"
"4931","5","0"
"4932","1","0"
"4932","5","0"
"4933","4","0"
"4933","5","0"
"4934","3","0"
"4934","9","0"
"4935","9","0"
"4935","8","0"
"4936","9","0"
"4936","10","0"
"4937","9","0"
"4937","1","0"
"4938","6","0"
"4938","2","0"
"4939","8","0"
"4939","1","0"
"4940","7","0"
"4940","8","0"
"4941","7","0"
"4941","5","0"
"4942","7","0"
"4942","8","0"
"4943","1","0"
"4943","2","0"
"4944","2","0"
"4944","8","0"
"4945","6","0"
"4945","8","0"
"4946","10","0"
"4946","7","0"
"4947","1","0"
"4947","4","0"
"4948","9","0"
"4948","5","0"
"4949","5","0"
"4949","2","0"
"4950","3","0"
"4950","5","0"
"4951","7","0"
"4951","9","0"
"4952","2","0"
"4952","8","0"
"4953","7","0"
"4953","1","0"
"4954","3","0"
"4954","2","0"
"4955","4","0"
"4955","3","0"
"4956","8","0"
"4956","9","0"
"4957","2","0"
"4957","10","0"
"4958","6","0"
"4958","9","0"
"4959","5","0"
"4959","4","0"
"4960","7","0"
"4960","3","0"
"4961","3","0"
"4961","8","0"
"4962","6","0"
"4962","3","0"
"4963","4","0"
"4963","10","0"
"4964","4","0"
"4964","1","0"
"4965","6","0"
"4965","4","0"
"4966","2","0"
"4966","6","0"
"4967","3","0"
"4967","4","0"
"4968","4","0"
"4968","2","0"
"4969","8","0"
"4969","7","0"
"4970","3","0"
"4970","5","0"
"4971","5","0"
"4971","1","0"
"4972","3","0"
"4972","9","0"
"4973","7","0"
"4973","5","0"
"4974","8","0"
"4974","9","0"
"4975","4","0"
"4975","8","0"
"4976","1","0"
"4976","5","0"
"4977","2","0"
"4977","6","0"
"4978","10","0"
"4978","9","0"
"4979","2","0"
"4979","8","0"
"4980","6","0"
"4980","8","0"
"4981","7","0"
"4981","6","0"
"4982","5","0"
"4982","8","0"
"4983","10","0"
"4983","5","0"
"4984","1","0"
"4984","9","0"
"4985","7","0"
"4985","3","0"
"4986","4","0"
"4986","2","0"
"4987","1","0"
"4987","4","0"
"4988","10","0"
"4988","7","0"
"4989","7","0"
"4989","8","0"
"4990","10","0"
"4990","8","0"
"4991","3","0"
"4991","1","0"
"4992","5","0"
"4992","2","0"
"4993","2","0"
"4993","9","0"
"4994","10","0"
"4994","9","0"
"4995","7","0"
"4995","5","0"
"4996","1","0"
"4996","4","0"
"4997","6","0"
"4997","9","0"
"4998","8","0"
"4998","1","0"
"4999","6","0"
"4999","9","0"
"5000","6","0"
"5000","8","0"
"5001","7","0"
"5001","10","0"
"5002","1","0"
"5002","9","0"
"5003","6","0"
"5003","7","0"
"5004","6","0"
"5004","5","0"
"5005","8","0"
"5005","10","0"
