"4781","4","0"
"4781","5","0"
"4782","9","0"
"4782","10","0"
"4783","2","0"
"4783","1","0"
"4784","5","0"
"4784","4","0"
"4785","3","0"
"4785","8","0"
"4786","5","0"
"4786","2","0"
"4787","3","0"
"4787","8","0"
"4788","5","0"
"4788","9","0"
"4789","4","0"
"4789","3","0"
"4790","8","0"
"4790","6","0"
"4791","3","0"
"4791","2","0"
"4792","1","0"
"4792","7","0"
"4793","7","0"
"4793","6","0"
"4794","1","0"
"4794","8","0"
"4795","6","0"
"4795","3","0"
"4796","7","0"
"4796","3","0"
"4797","6","0"
"4797","8","0"
"4798","1","0"
"4798","5","0"
"4799","8","0"
"4799","9","0"
"4800","1","0"
"4800","9","0"
"4801","7","0"
"4801","8","0"
"4802","10","0"
"4802","7","0"
"4803","4","0"
"4803","9","0"
"4804","7","0"
"4804","10","0"
"4805","3","0"
"4805","9","0"
"4806","9","0"
"4806","4","0"
"4807","6","0"
"4807","5","0"
"4808","2","0"
"4808","7","0"
"4809","1","0"
"4809","9","0"
"4810","2","0"
"4810","8","0"
"4811","4","0"
"4811","1","0"
"4812","3","0"
"4812","9","0"
"4813","4","0"
"4813","1","0"
"4814","2","0"
"4814","8","0"
"4815","9","0"
"4815","3","0"
"4816","7","0"
"4816","10","0"
"4817","10","0"
"4817","5","0"
"4818","9","0"
"4818","8","0"
"4819","9","0"
"4819","5","0"
"4820","4","0"
"4820","5","0"
"4821","4","0"
"4821","8","0"
"4822","9","0"
"4822","6","0"
"4823","5","0"
"4823","4","0"
"4824","6","0"
"4824","5","0"
"4825","4","0"
"4825","6","0"
"4826","9","0"
"4826","10","0"
"4827","2","0"
"4827","5","0"
"4828","3","0"
"4828","9","0"
"4829","10","0"
"4829","1","0"
"4830","2","0"
"4830","8","0"
"4831","5","0"
"4831","9","0"
"4832","8","0"
"4832","7","0"
"4833","2","0"
"4833","6","0"
"4834","1","0"
"4834","2","0"
"4835","10","0"
"4835","9","0"
"4836","8","0"
"4836","4","0"
"4837","7","0"
"4837","3","0"
"4838","1","0"
"4838","8","0"
"4839","1","0"
"4839","3","0"
"4840","5","0"
"4840","3","0"
"4841","10","0"
"4841","6","0"
"4842","2","0"
"4842","8","0"
"4843","4","0"
"4843","8","0"
"4844","9","0"
"4844","6","0"
"4845","4","0"
"4845","10","0"
"4846","6","0"
"4846","3","0"
"4847","5","0"
"4847","9","0"
"4848","5","0"
"4848","8","0"
"4849","2","0"
"4849","7","0"
"4850","2","0"
"4850","3","0"
"4851","5","0"
"4851","6","0"
"4852","4","0"
"4852","5","0"
"4853","7","0"
"4853","4","0"
"4854","10","0"
"4854","4","0"
"4855","2","0"
"4855","1","0"
"4856","6","0"
"4856","2","0"
"4857","2","0"
"4857","3","0"
"4858","9","0"
"4858","6","0"
"4859","6","0"
"4859","4","0"
"4860","4","0"
"4860","9","0"
"4861","10","0"
"4861","7","0"
"4862","3","0"
"4862","4","0"
"4863","6","0"
"4863","2","0"
"4864","6","0"
"4864","5","0"
"4865","5","0"
"4865","10","0"
"4866","7","0"
"4866","4","0"
"4867","10","0"
"4867","7","0"
"4868","4","0"
"4868","8","0"
"4869","5","0"
"4869","6","0"
"4870","10","0"
"4870","5","0"
"4871","10","0"
"4871","3","0"
"4872","2","0"
"4872","9","0"
"4873","6","0"
"4873","4","0"
"4874","7","0"
"4874","2","0"
"4875","4","0"
"4875","9","0"
"4876","7","0"
"4876","5","0"
"4877","7","0"
"4877","2","0"
"4878","1","0"
"4878","2","0"
"4879","8","0"
"4879","10","0"
"4880","10","0"
"4880","7","0"
"4881","3","0"
"4881","2","0"
"4882","6","0"
"4882","9","0"
"4883","9","0"
"4883","10","0"
"4884","4","0"
"4884","3","0"
"4885","8","0"
"4885","9","0"
"4886","3","0"
"4886","6","0"
"4887","2","0"
"4887","6","0"
"4888","3","0"
"4888","6","0"
"4889","9","0"
"4889","10","0"
"4890","6","0"
"4890","10","0"
"4891","5","0"
"4891","6","0"
"4892","4","0"
"4892","8","0"
"4893","3","0"
"4893","4","0"
"4894","3","0"
"4894","5","0"
"4895","3","0"
"4895","6","0"
"4896","9","0"
"4896","6","0"
"4897","9","0"
"4897","10","0"
"4898","7","0"
"4898","8","0"
"4899","9","0"
"4899","4","0"
"4900","9","0"
"4900","10","0"
"4901","10","0"
"4901","8","0"
"4902","1","0"
"4902","8","0"
"4903","5","0"
"4903","6","0"
"4904","4","0"
"4904","7","0"
"4905","4","0"
"4905","5","0"
"4906","10","0"
"4906","6","0"
"4907","1","0"
"4907","9","0"
"4908","4","0"
"4908","9","0"
"4909","2","0"
"4909","3","0"
"4910","3","0"
"4910","4","0"
"4911","3","0"
"4911","1","0"
"4912","5","0"
"4912","2","0"
"4913","10","0"
"4913","4","0"
"4914","8","0"
"4914","7","0"
"4915","8","0"
"4915","1","0"
"4916","1","0"
"4916","10","0"
"4917","8","0"
"4917","7","0"
"4918","1","0"
"4918","10","0"
"4919","5","0"
"4919","7","0"
"4920","6","0"
"4920","9","0"
"4921","5","0"
"4921","4","0"
"4922","6","0"
"4922","3","0"
"4923","10","0"
"4923","6","0"
"4924","9","0"
"4924","3","0"
"4925","6","0"
"4925","3","0"
"4926","8","0"
"4926","3","0"
"4927","6","0"
"4927","10","0"
"4928","4","0"
"4928","8","0"
"4929","7","0"
"4929","8","0"
"4930","10","0"
"4930","1","0"
"4931","1","0"
"4931","2","0"
"4932","2","0"
"4932","10","0"
"4933","10","0"
"4933","5","0"
"4934","2","0"
"4934","5","0"
"4935","7","0"
"4935","6","0"
"4936","2","0"
"4936","10","0"
"4937","9","0"
"4937","8","0"
"4938","5","0"
"4938","6","0"
"4939","6","0"
"4939","3","0"
"4940","7","0"
"4940","1","0"
"4941","1","0"
"4941","3","0"
"4942","1","0"
"4942","2","0"
"4943","3","0"
"4943","4","0"
"4944","2","0"
"4944","3","0"
"4945","9","0"
"4945","10","0"
"4946","2","0"
"4946","8","0"
"4947","3","0"
"4947","5","0"
"4948","6","0"
"4948","7","0"
"4949","8","0"
"4949","9","0"
"4950","1","0"
"4950","2","0"
"4951","1","0"
"4951","9","0"
"4952","2","0"
"4952","7","0"
"4953","3","0"
"4953","10","0"
"4954","8","0"
"4954","7","0"
"4955","2","0"
"4955","3","0"
"4956","8","0"
"4956","7","0"
"4957","5","0"
"4957","6","0"
"4958","8","0"
"4958","9","0"
"4959","4","0"
"4959","9","0"
"4960","9","0"
"4960","7","0"
"4961","10","0"
"4961","4","0"
"4962","7","0"
"4962","5","0"
"4963","5","0"
"4963","10","0"
"4964","9","0"
"4964","1","0"
"4965","9","0"
"4965","7","0"
"4966","3","0"
"4966","9","0"
"4967","6","0"
"4967","4","0"
"4968","8","0"
"4968","7","0"
"4969","10","0"
"4969","7","0"
"4970","6","0"
"4970","5","0"
"4971","4","0"
"4971","2","0"
"4972","2","0"
"4972","3","0"
"4973","6","0"
"4973","7","0"
"4974","6","0"
"4974","1","0"
"4975","10","0"
"4975","9","0"
"4976","1","0"
"4976","7","0"
"4977","4","0"
"4977","1","0"
"4978","6","0"
"4978","5","0"
"4979","6","0"
"4979","7","0"
"4980","9","0"
"4980","10","0"
"4981","7","0"
"4981","6","0"
"4982","10","0"
"4982","4","0"
"4983","7","0"
"4983","8","0"
"4984","3","0"
"4984","1","0"
"4985","8","0"
"4985","9","0"
"4986","4","0"
"4986","3","0"
"4987","10","0"
"4987","8","0"
"4988","2","0"
"4988","5","0"
"4989","4","0"
"4989","5","0"
"4990","8","0"
"4990","9","0"
"4991","8","0"
"4991","5","0"
"4992","10","0"
"4992","1","0"
"4993","7","0"
"4993","8","0"
"4994","1","0"
"4994","2","0"
"4995","6","0"
"4995","9","0"
"4996","8","0"
"4996","4","0"
"4997","3","0"
"4997","4","0"
"4998","8","0"
"4998","1","0"
"4999","4","0"
"4999","10","0"
"5000","9","0"
"5000","10","0"
"5001","6","0"
"5001","5","0"
"5002","9","0"
"5002","5","0"
"5003","2","0"
"5003","1","0"
"5004","7","0"
"5004","2","0"
"5005","5","0"
"5005","10","0"
