"4781","1","0"
"4781","6","0"
"4782","3","0"
"4782","6","0"
"4783","7","0"
"4783","4","0"
"4784","2","0"
"4784","9","0"
"4785","2","0"
"4785","1","0"
"4786","7","0"
"4786","1","0"
"4787","9","0"
"4787","2","0"
"4788","8","0"
"4788","3","0"
"4789","9","0"
"4789","10","0"
"4790","9","0"
"4790","3","0"
"4791","1","0"
"4791","6","0"
"4792","1","0"
"4792","2","0"
"4793","3","0"
"4793","9","0"
"4794","7","0"
"4794","8","0"
"4795","9","0"
"4795","6","0"
"4796","4","0"
"4796","7","0"
"4797","4","0"
"4797","6","0"
"4798","9","0"
"4798","5","0"
"4799","8","0"
"4799","3","0"
"4800","4","0"
"4800","7","0"
"4801","4","0"
"4801","10","0"
"4802","7","0"
"4802","3","0"
"4803","8","0"
"4803","7","0"
"4804","8","0"
"4804","10","0"
"4805","4","0"
"4805","3","0"
"4806","8","0"
"4806","3","0"
"4807","5","0"
"4807","1","0"
"4808","4","0"
"4808","5","0"
"4809","7","0"
"4809","10","0"
"4810","7","0"
"4810","5","0"
"4811","8","0"
"4811","2","0"
"4812","4","0"
"4812","5","0"
"4813","3","0"
"4813","2","0"
"4814","7","0"
"4814","4","0"
"4815","6","0"
"4815","8","0"
"4816","6","0"
"4816","5","0"
"4817","4","0"
"4817","5","0"
"4818","7","0"
"4818","9","0"
"4819","2","0"
"4819","6","0"
"4820","4","0"
"4820","9","0"
"4821","4","0"
"4821","2","0"
"4822","4","0"
"4822","1","0"
"4823","2","0"
"4823","9","0"
"4824","7","0"
"4824","10","0"
"4825","5","0"
"4825","7","0"
"4826","10","0"
"4826","1","0"
"4827","1","0"
"4827","8","0"
"4828","8","0"
"4828","4","0"
"4829","4","0"
"4829","2","0"
"4830","9","0"
"4830","10","0"
"4831","3","0"
"4831","4","0"
"4832","3","0"
"4832","7","0"
"4833","10","0"
"4833","9","0"
"4834","8","0"
"4834","2","0"
"4835","7","0"
"4835","2","0"
"4836","7","0"
"4836","8","0"
"4837","9","0"
"4837","7","0"
"4838","3","0"
"4838","4","0"
"4839","6","0"
"4839","7","0"
"4840","2","0"
"4840","3","0"
"4841","9","0"
"4841","4","0"
"4842","5","0"
"4842","10","0"
"4843","4","0"
"4843","8","0"
"4844","10","0"
"4844","7","0"
"4845","10","0"
"4845","6","0"
"4846","3","0"
"4846","8","0"
"4847","7","0"
"4847","3","0"
"4848","2","0"
"4848","9","0"
"4849","6","0"
"4849","9","0"
"4850","3","0"
"4850","7","0"
"4851","6","0"
"4851","5","0"
"4852","1","0"
"4852","9","0"
"4853","10","0"
"4853","7","0"
"4854","5","0"
"4854","6","0"
"4855","3","0"
"4855","9","0"
"4856","8","0"
"4856","9","0"
"4857","4","0"
"4857","6","0"
"4858","6","0"
"4858","10","0"
"4859","6","0"
"4859","7","0"
"4860","8","0"
"4860","6","0"
"4861","7","0"
"4861","6","0"
"4862","8","0"
"4862","1","0"
"4863","7","0"
"4863","5","0"
"4864","9","0"
"4864","3","0"
"4865","10","0"
"4865","4","0"
"4866","2","0"
"4866","10","0"
"4867","5","0"
"4867","6","0"
"4868","7","0"
"4868","3","0"
"4869","4","0"
"4869","9","0"
"4870","7","0"
"4870","9","0"
"4871","7","0"
"4871","3","0"
"4872","1","0"
"4872","8","0"
"4873","8","0"
"4873","6","0"
"4874","8","0"
"4874","9","0"
"4875","4","0"
"4875","7","0"
"4876","6","0"
"4876","10","0"
"4877","1","0"
"4877","9","0"
"4878","6","0"
"4878","10","0"
"4879","4","0"
"4879","5","0"
"4880","4","0"
"4880","2","0"
"4881","5","0"
"4881","4","0"
"4882","9","0"
"4882","7","0"
"4883","4","0"
"4883","3","0"
"4884","2","0"
"4884","6","0"
"4885","9","0"
"4885","5","0"
"4886","7","0"
"4886","8","0"
"4887","3","0"
"4887","1","0"
"4888","4","0"
"4888","10","0"
"4889","9","0"
"4889","3","0"
"4890","2","0"
"4890","5","0"
"4891","5","0"
"4891","4","0"
"4892","7","0"
"4892","1","0"
"4893","7","0"
"4893","10","0"
"4894","9","0"
"4894","10","0"
"4895","3","0"
"4895","4","0"
"4896","1","0"
"4896","5","0"
"4897","6","0"
"4897","8","0"
"4898","9","0"
"4898","7","0"
"4899","2","0"
"4899","4","0"
"4900","10","0"
"4900","2","0"
"4901","1","0"
"4901","3","0"
"4902","6","0"
"4902","7","0"
"4903","2","0"
"4903","5","0"
"4904","4","0"
"4904","3","0"
"4905","1","0"
"4905","4","0"
"4906","4","0"
"4906","5","0"
"4907","3","0"
"4907","2","0"
"4908","3","0"
"4908","5","0"
"4909","3","0"
"4909","6","0"
"4910","2","0"
"4910","6","0"
"4911","3","0"
"4911","4","0"
"4912","10","0"
"4912","6","0"
"4913","4","0"
"4913","1","0"
"4914","8","0"
"4914","6","0"
"4915","7","0"
"4915","8","0"
"4916","7","0"
"4916","9","0"
"4917","5","0"
"4917","2","0"
"4918","3","0"
"4918","10","0"
"4919","4","0"
"4919","5","0"
"4920","2","0"
"4920","10","0"
"4921","1","0"
"4921","10","0"
"4922","3","0"
"4922","2","0"
"4923","4","0"
"4923","7","0"
"4924","10","0"
"4924","9","0"
"4925","6","0"
"4925","4","0"
"4926","2","0"
"4926","9","0"
"4927","9","0"
"4927","1","0"
"4928","2","0"
"4928","7","0"
"4929","3","0"
"4929","5","0"
"4930","8","0"
"4930","6","0"
"4931","5","0"
"4931","7","0"
"4932","4","0"
"4932","1","0"
"4933","8","0"
"4933","6","0"
"4934","6","0"
"4934","7","0"
"4935","3","0"
"4935","10","0"
"4936","2","0"
"4936","10","0"
"4937","5","0"
"4937","2","0"
"4938","4","0"
"4938","1","0"
"4939","2","0"
"4939","4","0"
"4940","1","0"
"4940","8","0"
"4941","7","0"
"4941","6","0"
"4942","2","0"
"4942","8","0"
"4943","2","0"
"4943","7","0"
"4944","8","0"
"4944","4","0"
"4945","3","0"
"4945","9","0"
"4946","1","0"
"4946","2","0"
"4947","9","0"
"4947","2","0"
"4948","8","0"
"4948","9","0"
"4949","8","0"
"4949","3","0"
"4950","4","0"
"4950","2","0"
"4951","1","0"
"4951","7","0"
"4952","5","0"
"4952","7","0"
"4953","4","0"
"4953","5","0"
"4954","5","0"
"4954","7","0"
"4955","7","0"
"4955","8","0"
"4956","1","0"
"4956","5","0"
"4957","5","0"
"4957","7","0"
"4958","1","0"
"4958","2","0"
"4959","8","0"
"4959","9","0"
"4960","3","0"
"4960","8","0"
"4961","10","0"
"4961","8","0"
"4962","2","0"
"4962","3","0"
"4963","2","0"
"4963","6","0"
"4964","1","0"
"4964","8","0"
"4965","9","0"
"4965","10","0"
"4966","1","0"
"4966","9","0"
"4967","7","0"
"4967","6","0"
"4968","9","0"
"4968","2","0"
"4969","10","0"
"4969","4","0"
"4970","8","0"
"4970","1","0"
"4971","8","0"
"4971","6","0"
"4972","1","0"
"4972","2","0"
"4973","6","0"
"4973","5","0"
"4974","9","0"
"4974","4","0"
"4975","4","0"
"4975","2","0"
"4976","9","0"
"4976","8","0"
"4977","1","0"
"4977","2","0"
"4978","7","0"
"4978","5","0"
"4979","8","0"
"4979","7","0"
"4980","3","0"
"4980","4","0"
"4981","4","0"
"4981","5","0"
"4982","6","0"
"4982","10","0"
"4983","6","0"
"4983","10","0"
"4984","3","0"
"4984","6","0"
"4985","8","0"
"4985","4","0"
"4986","9","0"
"4986","1","0"
"4987","8","0"
"4987","9","0"
"4988","8","0"
"4988","2","0"
"4989","8","0"
"4989","9","0"
"4990","8","0"
"4990","9","0"
"4991","4","0"
"4991","10","0"
"4992","3","0"
"4992","2","0"
"4993","3","0"
"4993","7","0"
"4994","8","0"
"4994","5","0"
"4995","9","0"
"4995","4","0"
"4996","2","0"
"4996","8","0"
"4997","2","0"
"4997","6","0"
"4998","2","0"
"4998","9","0"
"4999","8","0"
"4999","10","0"
"5000","7","0"
"5000","4","0"
"5001","10","0"
"5001","1","0"
"5002","4","0"
"5002","5","0"
"5003","6","0"
"5003","2","0"
"5004","5","0"
"5004","1","0"
"5005","5","0"
"5005","7","0"
